hadi_ow,https://www.twitch.tv/videos/2511279923,2025-07-13T10:41:24Z,EICHENWALDE,1 VOTE,ESPERANCA,4 VOTES,OASIS,2 VOTES
hadi_ow,https://www.twitch.tv/videos/2511279923,2025-07-13T10:41:24Z,ANTARCTIC PENINSULA,4 VOTES,CIRCUIT ROYAL,3 VOTES,BLIZZARD WORLD,1 VOTE
hadi_ow,https://www.twitch.tv/videos/2511279923,2025-07-13T10:41:24Z,AATLIS,1 VOTE,NEW QUEEN STREET,VOTE,LIJIANG TOWER,7 VOTES
hadi_ow,https://www.twitch.tv/videos/2511279923,2025-07-13T10:41:24Z,KING'S ROW,7 VOTES,CIRCUIT ROYAL,3 VOTES,SAMOA,0 VOTES
hadi_ow,https://www.twitch.tv/videos/2511279923,2025-07-13T10:41:24Z,SNRR,,,,,
hadi_ow,https://www.twitch.tv/videos/2511279923,2025-07-13T10:41:24Z,NEPAL,0 VOTES,NEW JUNK CITY,4 VOTES,DORADO,3 VOTES
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10T10:51:54Z,NEW QUEEN STREET,6 VOTES,HAVANA,1 VOTE,JUNKERTOWN,2 VOTES
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10T10:51:54Z,NEW JUNK CITY,5 VOTES,BLIZZARD WORLD,0 VOTES,DORADO,3 VOTES
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10T10:51:54Z,ILIOS,3 VOTES,AATLIS,2 VOTES,ROUTE 66,3 VOTES
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10T10:51:54Z,EICHENWALDE,4 VOTES,OASIS,2 VOTES,AATLIS,1 VOTE
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10T10:51:54Z,JUNKERTOWN,0 VOTES,BUSAN,5 VOTES,RIALTO,3 VOTES
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10T10:51:54Z,SHAMBALI MONASTERY,2 VOTES,HOLLYWOOD,1 VOTE,ILIOS,5 VOTES
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10T10:51:54Z,RUNASAPI,4 VOTES,LIJIANG TOWER,4 VOTES,SURAVASA,0 VOTES
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10T10:51:54Z,AATLIS,5 VOTES,ROUTE 66,VOTE,NEPAL,VOTE
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10T10:51:54Z,SAMOA,2 VOTES,KING'S ROW,6 VOTES,RIALTO,0 VOTES
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10T10:51:54Z,MIDTOWN,2 VOTES,ANTARCTIC PENINSULA,3 VOTES,SHAMBALI MONASTERY,2 VOTES
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10T10:51:54Z,SURAVASA,6 VOTES,RUNASAPI,2 VOTES,BLIZZARD WORLD,2 VOTES
hadi_ow,https://www.twitch.tv/videos/2508607003,2025-07-10T10:51:54Z,OASIS,3 VOTES,RUNASAPI,3 VOTES,CIRCUIT ROYAL,3 VOTES
hadi_ow,https://www.twitch.tv/videos/2506908545,2025-07-08T13:12:14Z,SHAMBALI MONASTERY,0 VOTES,AATLIS,7 VOTES,NEW QUEEN STREET,VOTE
hadi_ow,https://www.twitch.tv/videos/2506908545,2025-07-08T13:12:14Z,COLOSSEO,6 VOTES,ANTARCTIC PENINSULA,2 VOTES,EICHENWALDE,1 VOTE
hadi_ow,https://www.twitch.tv/videos/2506908545,2025-07-08T13:12:14Z,NUMBANI,0 VOTES,BUSAN,1 VOTE,SAMOA,7 VOTES
hadi_ow,https://www.twitch.tv/videos/2506908545,2025-07-08T13:12:14Z,NEW JUNK CITY,0 VOTES,WATCHPOINT: GIBRALTAR,1 VOTE,AATLIS,7 VOTES
hadi_ow,https://www.twitch.tv/videos/2506908545,2025-07-08T13:12:14Z,ANTARCTIC PENINSULA,6 VOTES,MIDTOWN,0 VOTES,OASIS,2 VOTES
hadi_ow,https://www.twitch.tv/videos/2506908545,2025-07-08T13:12:14Z,SURAVASA,4 VOTES,JUNKERTOWN,0 VOTES,HOLLYWOOD,2 VOTES
hadi_ow,https://www.twitch.tv/videos/2506908545,2025-07-08T13:12:14Z,PARAISO,0 VoteS,SURAVASA,2 VOTES,ANTARCTIC PENINSULA,0 VOTES
hadi_ow,https://www.twitch.tv/videos/2506908545,2025-07-08T13:12:14Z,HAVANA,0 VOTES,ROUTE 66,6 VOTES,ESPERANCA,3 VOTES
hadi_ow,https://www.twitch.tv/videos/2504272172,2025-07-05T12:20:36Z,SHAMBALI MONASTERY,1 VOTE,NEW JUNK CITY,7 VOTES,AATLIS,0 VOTES
hadi_ow,https://www.twitch.tv/videos/2504272172,2025-07-05T12:20:36Z,HohOS,,ShMnMRX,,,
hadi_ow,https://www.twitch.tv/videos/2504272172,2025-07-05T12:20:36Z,PARAiSO,0 VOTES,EICHENWALDE,8 VOTES,JUNKERTOWN,1 VOTE
hadi_ow,https://www.twitch.tv/videos/2504272172,2025-07-05T12:20:36Z,OASIS,0 VOTES,WATCHPOINT: GIBRALTAR,2 VOTES,ESPERANCA,5voTeS
hadi_ow,https://www.twitch.tv/videos/2504272172,2025-07-05T12:20:36Z,SHAMBALI MONASTERY,0 VOTES,WATCHPOINT: GIBRALTAR,7 VOTES,DORADO,1 VOTE
hadi_ow,https://www.twitch.tv/videos/2504272172,2025-07-05T12:20:36Z,RIALTO,2 VOTES,SAMOA,7 VOTES,PARAiso,0 VOTES
hadi_ow,https://www.twitch.tv/videos/2504272172,2025-07-05T12:20:36Z,NEPAL,0 VOTES,PARAiSO,0 VOTES,ANTARCTIC PENINSULA,2 VOTES
hadi_ow,https://www.twitch.tv/videos/2504272172,2025-07-05T12:20:36Z,AATLIS,1 VOTE,SURAVASA,5 VOTES,HAVANA,1 VOTE
hadi_ow,https://www.twitch.tv/videos/2504272172,2025-07-05T12:20:36Z,KINC'S ROW,6 VOTES,CIRCUIT ROYAL,VOTE,SHAMBALI MONASTERY,3 VOTES
kraandop,https://www.twitch.tv/videos/2511345513,2025-07-13T12:58:27Z,NEPAL,6 VOTES,RIALTO,3 VOTES,elal,0 VOTES
kraandop,https://www.twitch.tv/videos/2511345513,2025-07-13T12:58:27Z,DORADO,4 VOTES,AATLIS,0 VOTES,RUNASAPI,3 VOTES
kraandop,https://www.twitch.tv/videos/2511345513,2025-07-13T12:58:27Z,BUSAN,0 VOTES,RIALTO,5 VOTES,ESPERANCA,1 VOTE
kraandop,https://www.twitch.tv/videos/2511345513,2025-07-13T12:58:27Z,AATLIS,1 VOTE,OASIS,2 VOTES,EICHENWALDE,6 VOTES
kraandop,https://www.twitch.tv/videos/2511345513,2025-07-13T12:58:27Z,SHAMBALI MONASTERY,0 VOTES,NEPAL,8 VOTES,JUNKERTOWN,1 VOTE
kraandop,https://www.twitch.tv/videos/2511345513,2025-07-13T12:58:27Z,AATLIS,5 VOTES,BLIZZARD WORLD,2 VOTES,ROUTE 66,2 VOTES
kraandop,https://www.twitch.tv/videos/2511345513,2025-07-13T12:58:27Z,NEPAL,3 VOTES,NEW JUNK CITY,6 VOTES,WATCHPOINT: GIBRALTAR,0 VOTES
kraandop,https://www.twitch.tv/videos/2510444467,2025-07-12T12:45:46Z,DORADO,1 VOTE,SHAMBALI MONASTERY,4 VOTES,NUMBANI,0 VOTES
kraandop,https://www.twitch.tv/videos/2510444467,2025-07-12T12:45:46Z,AATLIS,3 VOTES,SAMOA,1 VOTE,NEPAL,5 VOTES
kraandop,https://www.twitch.tv/videos/2510444467,2025-07-12T12:45:46Z,LIJIANG TOWER,7 VOTES,SURAVASA,1 VOTE,ESPERANCA,0 VOTES
kraandop,https://www.twitch.tv/videos/2510444467,2025-07-12T12:45:46Z,ANTARCTIC PENINSULA,5 VOTES,SURAVASA,2 VOTES,NUMBANI,0 VOTES
kraandop,https://www.twitch.tv/videos/2510444467,2025-07-12T12:45:46Z,RIALTO,8 VOTES,PARAiSO,0 VOTES,JUNKERTOWN,0 VOTES
kraandop,https://www.twitch.tv/videos/2510444467,2025-07-12T12:45:46Z,AATLIS,4 VOTES,JUNKERTOWN,2 VOTES,NEW QUEEN STREET,1 VOTE
kraandop,https://www.twitch.tv/videos/2510444467,2025-07-12T12:45:46Z,BLIZZARD WORLD,0 VOTES,COLOSSEO,3 VOTES,KING'S ROW,3 VOTES
kraandop,https://www.twitch.tv/videos/2510444467,2025-07-12T12:45:46Z,NUMBANI,0 VOTES,SAMOA,6 VOTES,HAVANA,1 VOTE
kraandop,https://www.twitch.tv/videos/2510444467,2025-07-12T12:45:46Z,ROUTE 66,2 VOTES,HOLLYWOOD,2 VOTES,ILIOS,3 VOTES
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11T12:38:25Z,SAMOA,7 VOTES,COLOSSEO,1 VOTE,NEPAL,2 VOTES
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11T12:38:25Z,CIRCUIT ROYAL,2 VOTES,AATLIS,5 VOTES,HOLLYWOOD,2 VOTES
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11T12:38:25Z,PARAiSo,0 VOTES,SURAVASA,7 VOTES,SHAMBALI MONASTERY,2 VOTES
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11T12:38:25Z,NUMBANI,3 VOTES,ROUTE 66,1 VOTE,BUSAN,2 VOTES
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11T12:38:25Z,DORADO,0 VOTES,LIJIANG TOWER,1 VOTE,SURAVASA,7 VOTES
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11T12:38:25Z,AATLIS,0 VOTES,OASIS,4 VOTES,ANTARCTIC PENINSULA,4 VOTES
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11T12:38:25Z,ILIOS,6 VOTES,BLIZZARD WORLD,0 VOTES,SURAVASA,1 VOTE
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11T12:38:25Z,CIRCUIT ROYAL,0 VOTES,NEW QUEEN STREET,1 VOTE,OASIS,6 VOTES
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11T12:38:25Z,HOLLYWOOD,0 VOTES,RUNASAPI,3 VOTES,KING'S ROW,6 VOTES
kraandop,https://www.twitch.tv/videos/2509532952,2025-07-11T12:38:25Z,BUSAN,5votes,ROUTE 66,2 VOTES,NEW QUEEN STREET,0 VOTES
kraandop,https://www.twitch.tv/videos/2507780984,2025-07-09T12:55:41Z,JUNKERTOWN,1 VOTE,ROUTE 66,2 VOTES,EICHENWALDE,6 VOTES
kraandop,https://www.twitch.tv/videos/2507780984,2025-07-09T12:55:41Z,LIJIANG TOWER,6 VOTES,AATLIS,0 VOTES,COLOSSEO,0 VOTES
kraandop,https://www.twitch.tv/videos/2507780984,2025-07-09T12:55:41Z,MIDTOWN,0 VOTES,DORADO,0 VOTES,SURAVASA,6 VOTES
kraandop,https://www.twitch.tv/videos/2507780984,2025-07-09T12:55:41Z,WATCHPOINT: GIBRALTAR,2 VOTES,HAVANA,1 VOTE,BLIZZARD WORLD,3 VOTES
kraandop,https://www.twitch.tv/videos/2507780984,2025-07-09T12:55:41Z,CIRCUIT ROYAL,1 VOTE,RUNASAPI,OVotes,ANTARCTIC PENINSULA,6 VOTES
kraandop,https://www.twitch.tv/videos/2507780984,2025-07-09T12:55:41Z,NEW JUNK CITY,1 VOTE,ROUTE 66,0 VOTES,ILIOS,5 VOTES
kraandop,https://www.twitch.tv/videos/2507780984,2025-07-09T12:55:41Z,PARAiSo,1 VOTE,NEW QUEEN STREET,5 VOTES,BLIZZARD WORLD,1 VOTE
kraandop,https://www.twitch.tv/videos/2507780984,2025-07-09T12:55:41Z,NEW QUEEN STREET,1 VOTE,JUNKERTOWN,3 VOTES,NEPAL,4 VOTES
kraandop,https://www.twitch.tv/videos/2507780984,2025-07-09T12:55:41Z,HOLLYWOOD,0 VOTES,ANTARCTIC PENINSULA,0 VOTES,LIJIANG TOWER,9 VOTES
kraandop,https://www.twitch.tv/videos/2506903182,2025-07-08T13:02:33Z,SHAMBALI MONASTERY,0 VOTES,CIRCUIT ROYAL,4 VOTES,BUSAN,3votes
kraandop,https://www.twitch.tv/videos/2506903182,2025-07-08T13:02:33Z,SURAVASA,6 VOTES,AATLIS,2 VOTES,OASIS,0 VOTES
kraandop,https://www.twitch.tv/videos/2506903182,2025-07-08T13:02:33Z,DORADO,0 VOTES,COLOSSEO,4 VoTes,WATCHPOINT: GIBRALTAR,2 VOTES
kraandop,https://www.twitch.tv/videos/2506903182,2025-07-08T13:02:33Z,AATLIS,0 VOTES,HAVANA,1 VOTE,NEW JUNK CITY,7 VOTES
kraandop,https://www.twitch.tv/videos/2506903182,2025-07-08T13:02:33Z,AATLIS,0 VOTES,NEPAL,4 VOTES,RUNASAPI,4 VOTES
kraandop,https://www.twitch.tv/videos/2506903182,2025-07-08T13:02:33Z,BLIZZARD WORLD,1 VOTE,COLOSSEO,2 VOTES,AATLIS,4 VOTES
kraandop,https://www.twitch.tv/videos/2506903182,2025-07-08T13:02:33Z,HOLLYWOOD,4 VOTES,ESPERANCA,0 VOTES,ROUTE 66,3 VOTES
kraandop,https://www.twitch.tv/videos/2506903182,2025-07-08T13:02:33Z,DORADO,1 VOTE,RIALTO,4 VOTES,NEW QUEEN STREET,2 VOTES
kraandop,https://www.twitch.tv/videos/2506903182,2025-07-08T13:02:33Z,AATLIS,0 VOTES,KING'S ROW,7 VOTES,COLOSSEO,0 VOTES
kraandop,https://www.twitch.tv/videos/2506903182,2025-07-08T13:02:33Z,MhShS,,,,,
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06T12:55:05Z,MIDTOWN,0 VOTES,KING'S ROW,6 VOTES,ANTARCTIC PENINSULA,0 VOTES
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06T12:55:05Z,COLOSSEO,5 VOTES,BUSAN,4 VOTES,AATLIS,1 VOTE
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06T12:55:05Z,NEPAL,3 VOTES,AATLIS,1 VOTE,NEW JUNK CITY,4 VOTES
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06T12:55:05Z,NEW QUEEN STREET,1 VOTE,HAVANA,2 VOTES,CIRCUIT ROYAL,6 VOTES
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06T12:55:05Z,COLOSSEO,0 VOTES,NUMBANI,1 VOTE,NEPAL,5 VOTES
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06T12:55:05Z,ROUTE 66,1 VOTE,CIRCUIT ROYAL,2 VOTES,JUNKERTOWN,1 VOTE
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06T12:55:05Z,RIALTO,VOTE,SURAVASA,6 Votes,AATLIS,0 VOTES
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06T12:55:05Z,BLIZZARD WORLD,0 VOTES,COLOSSEO,7 VOTES,NUMBANI,0 VOTES
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06T12:55:05Z,AATLIS,0 VOTES,NEW JUNK CITY,4 VOTES,JUNKERTOWN,4 VOTES
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06T12:55:05Z,NUMBANI,0 VOTES,AATLIS,5 VOTES,BLIZZARD WORLD,1 VOTE
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06T12:55:05Z,RUNASAPI,7 VOTES,ROUTE 66,0 VOTES,HOLLYWOOD,1 VOTE
kraandop,https://www.twitch.tv/videos/2505159610,2025-07-06T12:55:05Z,AATLIS,2 VOTES,NEW QUEEN STREET,5 VOTES,MIDTOWN,1 VOTE
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05T13:25:44Z,RUNASAPI,1 VOTE,JUNKERTOWN,4 VOTES,AATLIS,2 VOTES
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05T13:25:44Z,RIALTO,4 VOTES,RUNASAPI,4 VOTES,PARAiso,0 VOTES
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05T13:25:44Z,JUNKERTOWN,0 VOTES,LIJIANG TOWER,9 VoteS,BUSAN,0 VOTES
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05T13:25:44Z,AATLIS,0 VOTES,OASIS,7 VOTES,SAMOA,2 VOTES
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05T13:25:44Z,SHAMBALI MONASTERY,4 VOTES,JUNKERTOWN,2 VOTES,NUMBANI,2 VOTES
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05T13:25:44Z,AATLIS,0 VOTES,RUNASAPI,4 VOTES,NEW JUNK CITY,1 VOTE
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05T13:25:44Z,AATLIS,0 VOTES,LIJIANG TOWER,6 VOTES,EICHENWALDE,VOTE
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05T13:25:44Z,DORADO,6 VOTES,BLIZZARD WORLD,0 VOTES,WATCHPOINT: GIBRALTAR,2 VOTES
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05T13:25:44Z,RUNASAPI,2 VOTES,AATLIS,0 VOTES,COLOSSEO,3 VOTES
kraandop,https://www.twitch.tv/videos/2504307102,2025-07-05T13:25:44Z,WATCHPOINT: GIBRALTAR,1 VOTE,HOLLYWOOD,5 VOTES,AATLIS,2 VOTES
kraandop,https://www.twitch.tv/videos/2503464707,2025-07-04T13:33:53Z,HOLLYWOOD,2 VOTES,SAMOA,1 VOTE,OASIS,5 VOTES
kraandop,https://www.twitch.tv/videos/2503464707,2025-07-04T13:33:53Z,BUSAN,5 VOTES,AATLIS,1 VOTE,RIALTO,1 VOTE
kraandop,https://www.twitch.tv/videos/2503464707,2025-07-04T13:33:53Z,SAMOA,0 VOTES,ILIOS,6 VOTES,NUMBANI,3 VOTES
kraandop,https://www.twitch.tv/videos/2503464707,2025-07-04T13:33:53Z,HOLLYWOOD,3 VOTES,CIR SUIt ROYAL,4votes,EICHENWALDE,3 VOTES
kraandop,https://www.twitch.tv/videos/2503464707,2025-07-04T13:33:53Z,KING'S ROW,0 VOTES,NEPAL,2 VOTES,AATLIS,3 VOTES
kraandop,https://www.twitch.tv/videos/2503464707,2025-07-04T13:33:53Z,H0hO6,,,,,
vulture_ow,https://www.twitch.tv/videos/2511803725,2025-07-13T23:27:14Z,RIALTO,5 VOTES,BLIZZARD WORLD,0 VOTES,SAMOA,1 VOTE
vulture_ow,https://www.twitch.tv/videos/2511803725,2025-07-13T23:27:14Z,OASIS,6 VOTES,AATLIS,0 VOTES,ROUTE 66,1 VOTE
vulture_ow,https://www.twitch.tv/videos/2511803725,2025-07-13T23:27:14Z,COLOSSEO,5 VOTES,NUMBANI,1 VOTE,OASIS,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2511803725,2025-07-13T23:27:14Z,RUNASAPI,4 VOTES,EICHENWALDE,4 VOTES,NEPAL,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2511803725,2025-07-13T23:27:14Z,SURAVASA,4 VOTES,BLIZZARD WORLD,0 VOTES,si,1 VOTE
vulture_ow,https://www.twitch.tv/videos/2511803725,2025-07-13T23:27:14Z,KING'S ROW,3 VOTES,NEW QUEEN STREET,5 VOTES,wrecking b,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2511803725,2025-07-13T23:27:14Z,NUMBANI,0 VOTES,LIJIANG TOWER,3 VOTES,JUNKERTOWN,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2511803725,2025-07-13T23:27:14Z,HAVANA,2 VOTES,NEW JUNK CITY,1 VOTE,to drive. bu,4 VOTES
vulture_ow,https://www.twitch.tv/videos/2511803725,2025-07-13T23:27:14Z,BUSAN,1Vote,AATLIS,0 VOTES,EICHENWALDE,7 VOTES
vulture_ow,https://www.twitch.tv/videos/2511803725,2025-07-13T23:27:14Z,SURAVASA,3 VOTES,JUNKERTOWN,4 VOTES,NEW QUEEN STREET,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2511006233,2025-07-13T01:41:48Z,SCA,,Shahirm,,Vncr,
vulture_ow,https://www.twitch.tv/videos/2511006233,2025-07-13T01:41:48Z,CIRCUIT ROYAL,6 VOTES,BLIZZARD WORLD,1 VOTE,RUNASAPI,1 VOTE
vulture_ow,https://www.twitch.tv/videos/2511006233,2025-07-13T01:41:48Z,BLIZZARD WORLD,2 VOTES,ESPERANCA,7 VOTES,Aene,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2511006233,2025-07-13T01:41:48Z,,,Shinirr,,,
vulture_ow,https://www.twitch.tv/videos/2511006233,2025-07-13T01:41:48Z,EICHENWALDE,oVotes,KING'S ROW,6 VOTES,ESPERANCA,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2511006233,2025-07-13T01:41:48Z,OASIS,5 VOTES,JUNKERTOWN,3 VOTES,ESPERANCA,2 VOTES
vulture_ow,https://www.twitch.tv/videos/2511006233,2025-07-13T01:41:48Z,RIALTO,OVotes,LIJIANG TOWER,9 VOTES,building sor,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2511006233,2025-07-13T01:41:48Z,BUSAN,4 VOTES,NEW JUNK CITY,2 VOTES,0,2 VOTES
vulture_ow,https://www.twitch.tv/videos/2511006233,2025-07-13T01:41:48Z,OASIS,2 VOTES,RUNASAPI,3 VOTES,ANTARCTIC PENINSULA,1 VOTE
vulture_ow,https://www.twitch.tv/videos/2511006233,2025-07-13T01:41:48Z,JUNKERTOWN,1 VOTE,KING'S ROW,4 VOTES,NEW QUEEN STREET,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2511006233,2025-07-13T01:41:48Z,EICHENWALDE,4 VOTES,JUNKERTOWN,1 VOTE,WATCHPOINT: GIBRALTAR,3 VOTES
vulture_ow,https://www.twitch.tv/videos/2511006233,2025-07-13T01:41:48Z,SURAVASA,1 VOTE,HAVANA,2 VOTES,ILIOS,4 VOTES
vulture_ow,https://www.twitch.tv/videos/2511006233,2025-07-13T01:41:48Z,DORADO,6 VOTES,AATLIS,ONOTES,NEW QUEEN STREET,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12T00:59:28Z,PARAiSo,0 VOTES,SHAMBALI MONASTERY,3 VOTES,ANTARCTIC PENINSILA,5 VOTES
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12T00:59:28Z,RUNASAPI,6 VOTES,HAVANA,0 VOTES,NEPAL,VOTE
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12T00:59:28Z,ROUTE 66,0 VOTES,SURAVASA,5 VOTES,Lejnn,1 VOTE
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12T00:59:28Z,BLIZZARD WORLD,0 VOTES,COLOSSEO,3 VOTES,OASIS,2 VOTES
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12T00:59:28Z,LIJIANG TOWER,8 VOTES,HOLLYWOOD,0 VOTES,HAVANA,1 VOTE
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12T00:59:28Z,SAMOA,3 VOTES,AATLIS,1 VOTE,EICHENWALDE,5 VOTES
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12T00:59:28Z,BUSAN,1 VOTE,ANTARCTIC PENINSULA,9 VOTES,DORADO,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12T00:59:28Z,EICHENWALDE,6 Votes,JUNKERTOWN,0 VOTES,SHAMBALI,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12T00:59:28Z,WATCHPOINT: GIBRALTAR,4 VOTES,ILIOS,2 VOTES,COLOSSEO,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12T00:59:28Z,CIRCUIT ROYAL,2 VOTES,NUMBANI,0 VOTES,NEPAL,5 VOTES
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12T00:59:28Z,SHAMBALI MONASTERY,VOTE,AATLIS,1 VOTE,ANTARCTIC PENINSULA,4 VOTES
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12T00:59:28Z,,,,,,
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12T00:59:28Z,BLIZZARD WORLD,3 VOTES,JUNKERTOWN,3 VOTES,RIALTO,2 VOTES
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12T00:59:28Z,ROUTE 66,0 VOTES,LIJIANG TOWER,6Votes,ESPERANCA,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2510069517,2025-07-12T00:59:28Z,NEW JUNK CITY,3 VOTES,HOLLYWOOD,2 VOTES,JUNKERTOWN,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2509081446,2025-07-10T22:52:12Z,LIJIANG TOWER,8 VOTES,HAVANA,0 VOTES,SHAMBALI MONA,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2509081446,2025-07-10T22:52:12Z,RUNASAPI,7 VOTES,WATCHPOINT: GIBRALTAR,0 VOTES,wailsha,1 VOTE
vulture_ow,https://www.twitch.tv/videos/2509081446,2025-07-10T22:52:12Z,,,Suduan,,,
vulture_ow,https://www.twitch.tv/videos/2509081446,2025-07-10T22:52:12Z,JUNKERTOWN,1 VOTE,ESPERANCA,5 VOTES,SHAMBALI MONASTERY,3 VOTES
vulture_ow,https://www.twitch.tv/videos/2509081446,2025-07-10T22:52:12Z,LIJIANG TOWER,7 VOTES,MIDTOWN,0 VOTES,HAVANA,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2509081446,2025-07-10T22:52:12Z,AATLIS,2 VOTES,KING'S ROW,5 VOTES,"CircuIt ROYAL1""",0 VOTES
vulture_ow,https://www.twitch.tv/videos/2509081446,2025-07-10T22:52:12Z,NEW JUNK CITY,5 VOTES,MIDTOWN,2 VOTES,DORADO,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2509081446,2025-07-10T22:52:12Z,KING'S ROW,4 VOTES,JUNKERTOWN,0 VOTES,NEW QUEEN STREET,1 VOTE
vulture_ow,https://www.twitch.tv/videos/2509081446,2025-07-10T22:52:12Z,CIRCUIT ROYAL,1 VOTE,C,3 VOTES,ESPERANCA,0 VOTES
vulture_ow,https://www.twitch.tv/videos/2509081446,2025-07-10T22:52:12Z,,,SqiOHOH,,xltzE,
vulture_ow,https://www.twitch.tv/videos/2509081446,2025-07-10T22:52:12Z,BUSAN,5 VOTES,HOLLYWOOD,1 VOTE,e,1 VOTE
vulture_ow,https://www.twitch.tv/videos/2509081446,2025-07-10T22:52:12Z,SinnR,,,,doeI,
vulture_ow,https://www.twitch.tv/videos/2508210265,2025-07-09T22:56:29Z,SURAVASA,1 VOTE,NEPAL,8 VOTES,WATCHPOINT: GIBRALTAR,1 VOTE
vulture_ow,https://www.twitch.tv/videos/2508210265,2025-07-09T22:56:29Z,COLOSSEO,0 VOTES,CIRCUIT ROYAL,3 VOTES,MIDTOWN,1 VOTE
vulture_ow,https://www.twitch.tv/videos/2508210265,2025-07-09T22:56:29Z,PARAiSo,0 VOTES,HOLLYWOOD,8 VOTES,d,1 VOTE
vulture_ow,https://www.twitch.tv/videos/2508210265,2025-07-09T22:56:29Z,COLOSSEO,8 VOTES,ANTARCTIC PENINSULA,0 VOTES,HAVANA,1 VOTE
vulture_ow,https://www.twitch.tv/videos/2508210265,2025-07-09T22:56:29Z,AATLIS,4 VOTES,HAVANA,2 Votes,HdmJi,2 VOTES
vulture_ow,https://www.twitch.tv/videos/2508210265,2025-07-09T22:56:29Z,WATCHPOINT: GIBRALTAR,0 VOTES,SAMOA,0 VOTES,adn,7 VOTES
vulture_ow,https://www.twitch.tv/videos/2508210265,2025-07-09T22:56:29Z,ROUTE 66,0 VOTES,NEW QUEEN STREET,8 VOTES,in,1 VOTE
